protocolo,local,tipo_ocorrencia,horario
1001,Rua das Flores 120,Fogo em residência,08:10
1002,Av. Central 455,Acidente de trânsito,08:25
1003,Escola Municipal Centro,Briga escolar,08:40
1004,Hospital São Lucas,Queda de energia,09:05
1005,Rua da Praia 77,Afogamento suspeito,09:20
1006,Shopping Bahia Norte,Incêndio em loja,09:35
1007,Terminal Rodoviário,Assalto em andamento,09:50
1008,Bairro Liberdade 300,Deslizamento de terra,10:10
1009,Condomínio Sol Nascente,Fuga de gás,10:25
1010,Parque da Cidade,Acidente com bicicleta,10:40
1011,Av. Brasil 900,Desmaio em via pública,11:00
1012,Universidade Central,Confusão generalizada,11:15
